7.200000000000000000e+01,4.420000000000000000e+02
7.700000000000000000e+01,4.420000000000000000e+02
8.200000000000000000e+01,4.420000000000000000e+02
8.700000000000000000e+01,4.420000000000000000e+02
9.200000000000000000e+01,4.410000000000000000e+02
9.700000000000000000e+01,4.410000000000000000e+02
1.020000000000000000e+02,4.410000000000000000e+02
1.070000000000000000e+02,4.410000000000000000e+02
1.120000000000000000e+02,4.400000000000000000e+02
1.170000000000000000e+02,4.400000000000000000e+02
1.220000000000000000e+02,4.390000000000000000e+02
1.270000000000000000e+02,4.380000000000000000e+02
1.320000000000000000e+02,4.370000000000000000e+02
1.370000000000000000e+02,4.370000000000000000e+02
1.420000000000000000e+02,4.360000000000000000e+02
1.470000000000000000e+02,4.350000000000000000e+02
1.520000000000000000e+02,4.340000000000000000e+02
1.570000000000000000e+02,4.320000000000000000e+02
1.620000000000000000e+02,4.310000000000000000e+02
1.670000000000000000e+02,4.300000000000000000e+02
1.720000000000000000e+02,4.280000000000000000e+02
1.770000000000000000e+02,4.270000000000000000e+02
1.820000000000000000e+02,4.240000000000000000e+02
1.870000000000000000e+02,4.220000000000000000e+02
1.920000000000000000e+02,4.200000000000000000e+02
1.970000000000000000e+02,4.180000000000000000e+02
2.020000000000000000e+02,4.160000000000000000e+02
2.070000000000000000e+02,4.140000000000000000e+02
2.120000000000000000e+02,4.110000000000000000e+02
2.170000000000000000e+02,4.090000000000000000e+02
2.220000000000000000e+02,4.060000000000000000e+02
2.270000000000000000e+02,4.030000000000000000e+02
2.320000000000000000e+02,4.000000000000000000e+02
2.370000000000000000e+02,3.960000000000000000e+02
2.420000000000000000e+02,3.930000000000000000e+02
2.470000000000000000e+02,3.890000000000000000e+02
2.520000000000000000e+02,3.850000000000000000e+02
2.570000000000000000e+02,3.810000000000000000e+02
2.610000000000000000e+02,3.760000000000000000e+02
2.650000000000000000e+02,3.710000000000000000e+02
2.700000000000000000e+02,3.670000000000000000e+02
2.730000000000000000e+02,3.620000000000000000e+02
2.760000000000000000e+02,3.570000000000000000e+02
2.790000000000000000e+02,3.520000000000000000e+02
2.820000000000000000e+02,3.470000000000000000e+02
2.850000000000000000e+02,3.420000000000000000e+02
2.870000000000000000e+02,3.370000000000000000e+02
2.890000000000000000e+02,3.320000000000000000e+02
2.900000000000000000e+02,3.270000000000000000e+02
2.920000000000000000e+02,3.220000000000000000e+02
2.920000000000000000e+02,3.170000000000000000e+02
2.930000000000000000e+02,3.120000000000000000e+02
2.930000000000000000e+02,3.070000000000000000e+02
2.940000000000000000e+02,3.020000000000000000e+02
2.940000000000000000e+02,2.970000000000000000e+02
2.940000000000000000e+02,2.920000000000000000e+02
2.930000000000000000e+02,2.870000000000000000e+02
2.920000000000000000e+02,2.820000000000000000e+02
2.910000000000000000e+02,2.770000000000000000e+02
2.900000000000000000e+02,2.720000000000000000e+02
2.880000000000000000e+02,2.670000000000000000e+02
2.870000000000000000e+02,2.620000000000000000e+02
2.840000000000000000e+02,2.570000000000000000e+02
2.810000000000000000e+02,2.520000000000000000e+02
